Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.57352883492569E-17,1.23806099488061E-05,0.122640352107562,0,0,0,383.081449459895,58.1375887219717,-1.44642598326101E-17,-7.58220860830791E-16,58.1958047662382,-0.00371056125895548,65.7719404506967,0,0,0,0,0,0,package://robot_arm/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://robot_arm/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
ShoulderRoll,-5.81435209049046E-09,-0.000268793895158659,0.0993228983847673,0,0,0,9.85109974289092,0.0613405938790785,8.25312500811482E-10,-2.809904082228E-09,0.137308343564358,0.000174174641087882,0.102034002600403,0,0,0,0,0,0,package://robot_arm/meshes/ShoulderRoll.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_arm/meshes/ShoulderRoll.STL,,SHOULDER_YAW-1,Origin_shoulder_roll_joint,Axis_shoulder_roll_joint,ShoulderRollJoint,revolute,0,0.05,0.905,-1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
ShoulderPitch,0.00473656064901562,4.19347445657081E-10,-3.48717429845378E-08,0,0,0,1.06855896217137,0.00195027405173375,-2.0516299161287E-11,8.25064628040536E-09,0.00172938597831085,7.77987030782786E-10,0.00181389222703697,0,0,0,0,0,0,package://robot_arm/meshes/ShoulderPitch.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm/meshes/ShoulderPitch.STL,,SHOULDER_AXIS_ROTATE-1,Origin_shoulder_pitch_joint,Axis_shoulder_pitch_joint,ShoulderPitchJoint,revolute,0,-0.0127,0.1651,1.5708,0,1.5708,ShoulderRoll,0,0,-1,0,0,0,0,,,,,,,,
ArmRoll,6.3099446778736E-09,-2.08610865706113E-07,-0.0923046120686624,0,0,0,1.45084951290082,0.00637777449209472,-1.03845542105536E-10,8.56636979302991E-10,0.00638088171946136,-3.5818422563623E-08,0.00165573890312906,0,0,0,0,0,0,package://robot_arm/meshes/ArmRoll.STL,1,1,1,1,0,0,0,0,0,0,package://robot_arm/meshes/ArmRoll.STL,,UPPER-ARM-1,Origin_arm_roll_joint,Axis_arm_roll_joint,ArmRollJoint,revolute,0.049148,0,0,-1.5708,0,1.5708,ShoulderPitch,0,0,-1,0,0,0,0,,,,,,,,
Elbow,9.71542672423276E-08,-0.133354220965053,-1.1938262017568E-07,0,0,0,2.42596161120103,0.00954634993260107,-8.48967464784282E-09,3.93045018269851E-09,0.00376347633999173,2.35122944861129E-08,0.0083767423411937,0,0,0,0,0,0,package://robot_arm/meshes/Elbow.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_arm/meshes/Elbow.STL,,Elbow joint-1;Forearm-1,Origin_elbow_joint,Axis_elbow_joint,ElbowJoint,revolute,0,0,-0.20588,1.5708,0,0,ArmRoll,0,0,-1,0,0,0,0,,,,,,,,
WristRoll,-5.70478676520381E-08,4.47641975016313E-08,0.0578513783180692,0,0,0,0.121855342582307,0.000193294080215172,-8.73705063159057E-11,-1.00586970528501E-10,0.000127145484684631,9.55201535008496E-11,8.5237004024183E-05,0,0,0,0,0,0,package://robot_arm/meshes/WristRoll.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_arm/meshes/WristRoll.STL,,Wrist_Rotation-1,Origin_wrist_roll_joint,Axis_wrist_roll_joint,WristRollJoint,revolute,0,-0.33946,0,1.5708,0,0,Elbow,0,0,1,0,0,0,0,,,,,,,,
WristPitch,0,-3.1172159298265E-10,3.84086784509088E-07,0,0,0,0.0946633788995506,6.03757654449565E-05,2.56396644943696E-10,-2.31346819626229E-20,5.99849621521673E-05,3.08326765697005E-12,7.59038124773005E-06,0,0,0,0,0,0,package://robot_arm/meshes/WristPitch.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_arm/meshes/WristPitch.STL,,Wrist_FlexExtend-1,Origin_wrist_pitch_joint,Axis_wrist_pitch_joint,WristPitchJoint,revolute,0,0,0.088,-1.5708,0,3.1416,WristRoll,0,0,-1,0,0,0,0,,,,,,,,
WristYaw,0.0503395415355519,6.01187888026514E-10,1.52382306772836E-09,0,0,0,0.330938909305297,0.000180355244386451,1.90966456968596E-11,2.05060473907997E-11,0.000213755341670707,2.08711803729314E-11,0.000125944224991248,0,0,0,0,0,0,package://robot_arm/meshes/WristYaw.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://robot_arm/meshes/WristYaw.STL,,Wrist_Side2Side-2;Hand-2,Origin_wrist_yaw_joint,Axis_wrist_yaw_joint,WristYawJoint,revolute,0,0,0,1.5708,0,-1.5708,WristPitch,0,0,-1,0,0,0,0,,,,,,,,
